id,etiqueta,nivel,numero,parte,titulo_pot,capitulo_pot,tipo,tema,es_definicion,resumen
n912,Articulo 278.  Aprovechamientos en poligonos de Mejoramiento Integral,3,278,,,,articulo,Tratamientos Urbanísticos|Densidad y Edificabilidad,0,Articulo 278.  Aprovechamientos en poligonos de Mejoramiento Integral
n913,Articulo 277.  Aprovechamientos en poligonos con tra tamiento de,3,277,,,,articulo,Densidad y Edificabilidad,0,Articulo 277.  Aprovechamientos en poligonos con tra tamiento de
n914,Articulo 276.  Aprovechamientos en poligonos con tratamiento de,3,276,,,,articulo,Tratamientos Urbanísticos|Densidad y Edificabilidad,0,Articulo 276.  Aprovechamientos en poligonos con tratamiento de
n915,Articulo 275.  Aprovechamientos en polig onos con tratamiento de,3,275,,,,articulo,Tratamientos Urbanísticos|Densidad y Edificabilidad,0,Articulo 275.  Aprovechamientos en polig onos con tratamiento de
n916,Articulo 274.  De los aprovechamientos por tipo de tratamiento.,3,274,,,,articulo,Tratamientos Urbanísticos|Densidad y Edificabilidad,0,Articulo 274.  De los aprovechamientos por tipo de tratamiento.
n917,Articulo 272.  Criterios para la asignacion de aprovechamientos.,3,272,,,,articulo,Densidad y Edificabilidad,0,Articulo 272.  Criterios para la asignacion de aprovechamientos.
n918,Articulo 271.  Definiciones especificas.,3,271,,,,articulo,Definiciones,1,Articulo 271.  Definiciones especificas.
n919,Articulo 270.  Definicion  de Aprovechamiento.,3,270,,,,articulo,Densidad y Edificabilidad|Definiciones,1,Articulo 270.  Definicion  de Aprovechamiento.
n920,APROVECHAMIENTOS,4,0,,,,otro,Densidad y Edificabilidad,0,APROVECHAMIENTOS
n921,Articulo 269.  Implementacion de la Caja de herramientas para el control,3,269,,,,articulo,,0,Articulo 269.  Implementacion de la Caja de herramientas para el control
n922,Articulo 268.  Control a los usos del suelo.,3,268,,,,articulo,,0,Articulo 268.  Control a los usos del suelo.
n923,Articulo 267.  Condiciones ambientales y urbanisticas exigibles a las,3,267,,,,articulo,Medio Ambiente,0,Articulo 267.  Condiciones ambientales y urbanisticas exigibles a las
n924,Articulo 266.  Criterios generales para la localizacion de estaciones de,3,266,,,,articulo,,0,Articulo 266.  Criterios generales para la localizacion de estaciones de
n925,Articulo 265.  Medidas de control para actividades economicas,3,265,,,,articulo,,0,Articulo 265.  Medidas de control para actividades economicas
n926,Articulo 264.  Contenidos de los protocolos ambientales y urbanisticos,3,264,,,,articulo,Medio Ambiente,0,Articulo 264.  Contenidos de los protocolos ambientales y urbanisticos
n927,Articulo 263.  Niveles maximos permitidos para calidad del aire.,3,263,,,,articulo,,0,Articulo 263.  Niveles maximos permitidos para calidad del aire.
n928,Articulo 262.  Areas Acusticamente Saturadas.,3,262,,,,articulo,,0,Articulo 262.  Areas Acusticamente Saturadas.
n930,Articulo 260.  Exigencia de los PAU por actividad.,3,260,,,,articulo,,0,Articulo 260.  Exigencia de los PAU por actividad.
n931,Articulo 259.  Criterios de lo s protocolos ambientales y urbanisticos.,3,259,,,,articulo,Medio Ambiente,0,Articulo 259.  Criterios de lo s protocolos ambientales y urbanisticos.
n932,Articulo 258.  Finalidades del protocolo ambiental y urbanistico para el,3,258,,,,articulo,Medio Ambiente,0,Articulo 258.  Finalidades del protocolo ambiental y urbanistico para el
n933,Articulo 257.  Definicion  de protocolo ambiental y urbanistico (PAU),3,257,,TITULO II  USOS GENERALES DEL SUELO,,articulo,Medio Ambiente|Definiciones,1,Articulo 257.  Definicion  de protocolo ambiental y urbanistico (PAU)
n934,Articulo 256.  Actividades economicas singulares.,3,256,,,,articulo,,0,Articulo 256.  Actividades economicas singulares.
n936,Articulo 254.  Usos y aprovechamientos transitorios de los inmuebles del,3,254,,,,articulo,Patrimonio|Densidad y Edificabilidad,0,Articulo 254.  Usos y aprovechamientos transitorios de los inmuebles del
n937,Articulo 253.  Uso Espacio publico.,3,253,,,,articulo,Espacio Público,0,Articulo 253.  Uso Espacio publico.
n938,Articulo 252.  Uso Dotacional.,3,252,,,,articulo,Usos del Suelo,0,Articulo 252.  Uso Dotacional.
n943,Articulo 247.  Categorias  generales de usos.,3,247,,TITULO II  USOS GENERALES DEL SUELO,,articulo,,0,Articulo 247.  Categorias  generales de usos.
n944,Articulo 246.  Proporcion de usos del suelo con base en,3,246,,,,articulo,,0,Articulo 246.  Proporcion de usos del suelo con base en
n945,Articulo 245.  Definicion y criterios para las Areas y corredores de alta,3,245,,TITULO II  USOS GENERALES DEL SUELO,,articulo,Definiciones,1,Articulo 245.  Definicion y criterios para las Areas y corredores de alta
n947,Articulo 243.  Definicion y criterios de las Areas de baja mixtura - Areas,3,243,,TITULO II  USOS GENERALES DEL SUELO,,articulo,Definiciones,1,Articulo 243.  Definicion y criterios de las Areas de baja mixtura - Areas
n948,Articulo 242.  Zonificacion y Categorias de uso del Suelo.,3,242,,TITULO II  USOS GENERALES DEL SUELO,,articulo,Usos del Suelo,0,Articulo 242.  Zonificacion y Categorias de uso del Suelo.
n949,Articulo 241.  Definicion  de usos del suelo urbano .,3,241,,TITULO II  USOS GENERALES DEL SUELO,,articulo,Suelo|Definiciones,1,Articulo 241.  Definicion  de usos del suelo urbano .
n950,Articulo 240.  Enfoque.,3,240,,TITULO II  USOS GENERALES DEL SUELO,,articulo,,0,Articulo 240.  Enfoque.
n952,Articulo 239.  Areas para la  Preservacion de Infraestructuras y del,3,239,,,,articulo,,0,Articulo 239.  Areas para la  Preservacion de Infraestructuras y del
n953,Articulo 238.  Predios inscritos dentro de d os o mas poligonos de,3,238,,,,articulo,,0,Articulo 238.  Predios inscritos dentro de d os o mas poligonos de
n955,Articulo 236.  Tratamiento de Renovacion Urbana. (R),3,236,,,,articulo,Renovación Urbana|Tratamientos Urbanísticos,0,Articulo 236.  Tratamiento de Renovacion Urbana. (R)
n956,Articulo 235.  Tratamiento de Mejoramiento Integral (MI).,3,235,,,,articulo,Tratamientos Urbanísticos,0,Articulo 235.  Tratamiento de Mejoramiento Integral (MI).
n957,Articulo 234.  Tratamiento de Consolidacion (CN).,3,234,,,,articulo,Tratamientos Urbanísticos,0,Articulo 234.  Tratamiento de Consolidacion (CN).
n959,Articulo 232.  Categorias de tratamientos.,3,232,,TITULO I  TRATAMIENTOS  URBANOS,,articulo,Tratamientos Urbanísticos,0,Articulo 232.  Categorias de tratamientos.
n960,Articulo 231.  Definicion  de Tratamientos Urbanos .,3,231,,TITULO I  TRATAMIENTOS  URBANOS,,articulo,Tratamientos Urbanísticos|Definiciones,1,Articulo 231.  Definicion  de Tratamientos Urbanos .
n961,TITULO I  TRATAMIENTOS  URBANOS,1,1,,,,titulo,Tratamientos Urbanísticos,0,Título I  TRATAMIENTOS  URBANOS
n962,Articulo 230.  Instrumentos del Subsistema.,3,230,,,,articulo,Instrumentos de Gestión,0,Articulo 230.  Instrumentos del Subsistema.
n963,Articulo 229.  Disposiciones para los programas del Subsi stema,3,229,,,,articulo,,0,Articulo 229.  Disposiciones para los programas del Subsi stema
n964,"Articulo 228.  Linea Estrategica 5. Gestion del Conocimiento, Aprendizaje",3,228,,,,articulo,,0,"Articulo 228.  Linea Estrategica 5. Gestion del Conocimiento, Aprendizaje"
n965,Articulo 227.  Linea Estrategica 4. Desarrollo Institucional.,3,227,,,,articulo,Tratamientos Urbanísticos,0,Articulo 227.  Linea Estrategica 4. Desarrollo Institucional.
n966,Articulo 226.  Lineas estrategicas del componente Desarrollo,3,226,,,,articulo,Tratamientos Urbanísticos,0,Articulo 226.  Lineas estrategicas del componente Desarrollo
n967,Articulo 225.  Linea Estrategica 3.  Gestion de Cobertura y Calidad de los,3,225,,,,articulo,,0,Articulo 225.  Linea Estrategica 3.  Gestion de Cobertura y Calidad de los
n968,Articulo 224.  Linea Estrategica 2. Asequibilid ad a los Bienes y Servicios,3,224,,,,articulo,,0,Articulo 224.  Linea Estrategica 2. Asequibilid ad a los Bienes y Servicios
n969,"Articulo 223.  Linea Estrategica 1. Gestion del Suelo, Productividad y",3,223,,,,articulo,Instrumentos de Gestión,0,"Articulo 223.  Linea Estrategica 1. Gestion del Suelo, Productividad y"
n970,Articulo 222.  Lineas estrategicas del componente de Cobertura y Calidad,3,222,,,,articulo,,0,Articulo 222.  Lineas estrategicas del componente de Cobertura y Calidad
n971,Articulo 221.  Lineas estrategicas.,3,221,,,,articulo,,0,Articulo 221.  Lineas estrategicas.
n972,Articulo 220.  Componentes del Subsistema habitacional.,3,220,,,,articulo,Vivienda,0,Articulo 220.  Componentes del Subsistema habitacional.
n974,Articulo 218.  Mision.,3,218,,,,articulo,,0,Articulo 218.  Mision.
n975,Articulo 217.  Vision.,3,217,,,,articulo,Vivienda,0,Articulo 217.  Vision.
n977,Articulo 215.  Plan Est rategico Habitacional.,3,215,,,,articulo,Vivienda,0,Articulo 215.  Plan Est rategico Habitacional.
n978,Articulo 214.  Definicion  del Subsistema Habitacional .,3,214,,,,articulo,Vivienda|Definiciones,1,Articulo 214.  Definicion  del Subsistema Habitacional .
n981,Articulo 211.  Definicion  del Subsistema de Centralidades .,3,211,,,,articulo,Centralidades|Definiciones,1,Articulo 211.  Definicion  del Subsistema de Centralidades .
n982,SUBSISTEMA  DE CENTRALIDADES,4,0,,,,otro,Centralidades,0,SUBSISTEMA  DE CENTRALIDADES
n983,TITULO VII  SISTEMA DE OCUPACION,1,7,,,,titulo,Sistemas Generales,0,Título VII  SISTEMA DE OCUPACION
n984,Articulo 210.  Prioridades de intervencion del Subsistema de Movilidad.,3,210,,,,articulo,Movilidad,0,Articulo 210.  Prioridades de intervencion del Subsistema de Movilidad.
n985,Articulo 209.  Planificacion sectorial para la m ovilidad.,3,209,,,,articulo,,0,Articulo 209.  Planificacion sectorial para la m ovilidad.
n986,Articulo 208.  Criterios de manejo de los elementos del Sistema de,3,208,,,,articulo,,0,Articulo 208.  Criterios de manejo de los elementos del Sistema de
n987,Articulo 207.  Criterios de manejo de los elementos del Sistema de,3,207,,,,articulo,,0,Articulo 207.  Criterios de manejo de los elementos del Sistema de
n988,Articulo 206.  Criterios  de m anejo de proyectos viales que cruzan la,3,206,,,,articulo,Movilidad,0,Articulo 206.  Criterios  de m anejo de proyectos viales que cruzan la
n989,Articulo 205.  Practicas de manejo de corredores verdes segun,3,205,,,,articulo,,0,Articulo 205.  Practicas de manejo de corredores verdes segun
n990,Articulo 204.  Criterios generales de manejo para los corredores v erdes.,3,204,,,,articulo,,0,Articulo 204.  Criterios generales de manejo para los corredores v erdes.
n991,Articulo 203.  Arborizac ion en los corredores urbanos.,3,203,,,,articulo,,0,Articulo 203.  Arborizac ion en los corredores urbanos.
n992,Articulo 202.  Compensaci on por la eliminacion de zonas verdes y,3,202,,,,articulo,Espacio Público,0,Articulo 202.  Compensaci on por la eliminacion de zonas verdes y
n993,Articulo 201.  Comite de Movilid ad.,3,201,,,,articulo,,0,Articulo 201.  Comite de Movilid ad.
n994,Articulo 200.  Zonas de estacionamiento regulado.,3,200,,,,articulo,Movilidad,0,Articulo 200.  Zonas de estacionamiento regulado.
n995,Articulo 199.  Sistema de integracion intermodal.,3,199,,,,articulo,,0,Articulo 199.  Sistema de integracion intermodal.
n996,Articulo 198.  Criterios de manejo para la infraestructura asociada al,3,198,,,,articulo,,0,Articulo 198.  Criterios de manejo para la infraestructura asociada al
n997,Articulo 197.  Criterios de manejo del antejardin en la seccion vial.,3,197,,,,articulo,Movilidad|Normas Volumétricas,0,Articulo 197.  Criterios de manejo del antejardin en la seccion vial.
n998,Articulo 196.  Criterios de manejo de sobreanchos en la seccion vial.,3,196,,,,articulo,Movilidad,0,Articulo 196.  Criterios de manejo de sobreanchos en la seccion vial.
n999,Articulo 195.  Criterios de manejo  del separador en la seccion vial.,3,195,,,,articulo,Movilidad,0,Articulo 195.  Criterios de manejo  del separador en la seccion vial.
n1000,Articulo 194.  Criterios de manejo para la zona verde de la se ccion via l.,3,194,,,,articulo,,0,Articulo 194.  Criterios de manejo para la zona verde de la se ccion via l.
n1001,Articulo 193.  Criterios de manejo para vias de servicio paralelas.,3,193,,,,articulo,Movilidad,0,Articulo 193.  Criterios de manejo para vias de servicio paralelas.
n1002,Articulo 192.  Criterios de manejo para accesos y salidas vehiculares.,3,192,,,,articulo,,0,Articulo 192.  Criterios de manejo para accesos y salidas vehiculares.
n1003,Articulo 191.  Criterios de manejo para retornos .,3,191,,,,articulo,,0,Articulo 191.  Criterios de manejo para retornos .
n1004,Articulo 190.  Criterios de manejo para el Carril de circulacion vehicular.,3,190,,,,articulo,,0,Articulo 190.  Criterios de manejo para el Carril de circulacion vehicular.
n1005,Articulo 189.  Diseno vial.,3,189,,,,articulo,Movilidad,0,Articulo 189.  Diseno vial.
n1006,Articulo 188.  Lineamientos generales para la  intervencion y el,3,188,,,,articulo,,0,Articulo 188.  Lineamientos generales para la  intervencion y el
n1007,Articulo 187.  Criterios de Manejo de los elementos del sistema de,3,187,,,,articulo,,0,Articulo 187.  Criterios de Manejo de los elementos del sistema de
n1008,Articulo 186.  Criterios de manejo de los elementos del Sistema de,3,186,,,,articulo,,0,Articulo 186.  Criterios de manejo de los elementos del Sistema de
n1009,Articulo 185.  Criterios de manejo de los elementos del Sistema de,3,185,,,,articulo,,0,Articulo 185.  Criterios de manejo de los elementos del Sistema de
n1010,Articulo 184.  Criterios de manejo de elementos para la articulacion del,3,184,,,,articulo,,0,Articulo 184.  Criterios de manejo de elementos para la articulacion del
n1011,Articulo 183.  Criterios de Manejo para Cicloparqueaderos.,3,183,,,,articulo,Movilidad|Espacio Público,0,Articulo 183.  Criterios de Manejo para Cicloparqueaderos.
n1012,Articulo 182.  Criterios de manejo para Ciclorrutas (Red de vias y carriles,3,182,,,,articulo,Movilidad,0,Articulo 182.  Criterios de manejo para Ciclorrutas (Red de vias y carriles
n1013,Articulo 181.  Criterios de ma nejo para Puentes o Deprimidos Peatonales.,3,181,,,,articulo,Movilidad,0,Articulo 181.  Criterios de ma nejo para Puentes o Deprimidos Peatonales.
n1015,Articulo 179.  Criterios de manejo para Vias de Trafico Calmado.,3,179,,,,articulo,Movilidad,0,Articulo 179.  Criterios de manejo para Vias de Trafico Calmado.
n1016,Articulo 178.  Criterios de Manejo para Vias Peatonales Dedicadas.,3,178,,,,articulo,Movilidad,0,Articulo 178.  Criterios de Manejo para Vias Peatonales Dedicadas.
n1017,Articulo 177.  Criterios para el manejo de Andenes.,3,177,,,,articulo,Espacio Público,0,Articulo 177.  Criterios para el manejo de Andenes.
n1018,Articulo 176.  Criterios generales de manejo del S ubsistema de M ovilidad,3,176,,,,articulo,,0,Articulo 176.  Criterios generales de manejo del S ubsistema de M ovilidad
n1019,Articulo 175.  Conectividad Regional.,3,175,,,,articulo,,0,Articulo 175.  Conectividad Regional.
n1020,Articulo 174.  Transporte por Cables.,3,174,,,,articulo,Movilidad,0,Articulo 174.  Transporte por Cables.
n1021,Articulo 173.  Transporte Aereo.,3,173,,,,articulo,Movilidad,0,Articulo 173.  Transporte Aereo.
n1023,Articulo 171.  Sistema de Transporte.,3,171,,,,articulo,Movilidad,0,Articulo 171.  Sistema de Transporte.
n1024,Articulo 170.  Corredores verdes.,3,170,,,,articulo,,0,Articulo 170.  Corredores verdes.
n1026,Articulo 168.  Componentes de la seccion vial.,3,168,,,,articulo,Movilidad,0,Articulo 168.  Componentes de la seccion vial.
n1028,Articulo 166.  Elementos para la articulacion del transporte publico,3,166,,,,articulo,Movilidad,0,Articulo 166.  Elementos para la articulacion del transporte publico
n1030,Articulo 164.  Sistemas articuladores de Movilidad.,3,164,,,,articulo,Movilidad,0,Articulo 164.  Sistemas articuladores de Movilidad.
n1032,Articulo 162.  Definicion  del subsistema de movilidad .,3,162,,,,articulo,Movilidad|Definiciones,1,Articulo 162.  Definicion  del subsistema de movilidad .
n1033,SUBSISTEMA  DE MOVILIDAD,4,0,,,,otro,Movilidad,0,SUBSISTEMA  DE MOVILIDAD
n1036,Articulo 159.  Infraestructuras de  apoyo para la prestacion de los,3,159,,,,articulo,,0,Articulo 159.  Infraestructuras de  apoyo para la prestacion de los
n1039,Articulo 156.  Prioridades de intervencion en el Subsistema.,3,156,,,,articulo,,0,Articulo 156.  Prioridades de intervencion en el Subsistema.
n1041,Articulo 155.  Criterios de manejo para Sectores con T ratamiento de,3,155,,,,articulo,,0,Articulo 155.  Criterios de manejo para Sectores con T ratamiento de
n1042,Articulo 154.  Normas arquitectonicas aplicables a los Bienes,3,154,,,,articulo,,0,Articulo 154.  Normas arquitectonicas aplicables a los Bienes
n1043,Articulo 153.  Normas u rbanisticas y arquitectonicas aplicables a,3,153,,,,articulo,,0,Articulo 153.  Normas u rbanisticas y arquitectonicas aplicables a
n1044,Articulo 152.  Criterios de manejo para los Bienes de Valor Patrimonial no,3,152,,,,articulo,,0,Articulo 152.  Criterios de manejo para los Bienes de Valor Patrimonial no
n1046,Articulo 150.  Criterios de manejo para el Sector de Conservacion N ivel 1.,3,150,,,,articulo,Tratamientos Urbanísticos,0,Articulo 150.  Criterios de manejo para el Sector de Conservacion N ivel 1.
n1048,Articulo 148.  Criterios para la delimitacion y reglamentacion de zonas de,3,148,,,,articulo,,0,Articulo 148.  Criterios para la delimitacion y reglamentacion de zonas de
n1049,Articulo 147.  Zonas de influencia para edificaciones de interes cultural.,3,147,,,,articulo,Equipamientos,0,Articulo 147.  Zonas de influencia para edificaciones de interes cultural.
n1050,Articulo 146.  Normas de colindancia a edificaciones culturales:,3,146,,,,articulo,Equipamientos,0,Articulo 146.  Normas de colindancia a edificaciones culturales:
n1051,Articulo 145.  Normas urbanisticas generales aplicables a los BIC.,3,145,,,,articulo,Patrimonio,0,Articulo 145.  Normas urbanisticas generales aplicables a los BIC.
n1052,Articulo 144.  Normas arquitectonicas por nivel de conservacion.,3,144,,,,articulo,Tratamientos Urbanísticos,0,Articulo 144.  Normas arquitectonicas por nivel de conservacion.
n1053,Articulo 143.  Intervenciones permitidas en los Bienes de Interes Cultural.,3,143,,,,articulo,Equipamientos,0,Articulo 143.  Intervenciones permitidas en los Bienes de Interes Cultural.
n1056,Articulo 140.  Bienes de valor patrimonial no declarado.,3,140,,,,articulo,,0,Articulo 140.  Bienes de valor patrimonial no declarado.
n1057,Articulo 139.  BIC declarados en el municipio de Medellin.,3,139,,,,articulo,Patrimonio,0,Articulo 139.  BIC declarados en el municipio de Medellin.
n1058,Articulo 138.  Bien de valor patrimonial y listado indicativo de candidatos,3,138,,,,articulo,,0,Articulo 138.  Bien de valor patrimonial y listado indicativo de candidatos
n1061,Articulo 135.  Componentes del S ubsistema  de Patrimonio Cultural,3,135,,,,articulo,Equipamientos|Patrimonio,0,Articulo 135.  Componentes del S ubsistema  de Patrimonio Cultural
n1062,Articulo 134.  Alcance  del Subsistema de Patrimonio Cultural Inmueble.,3,134,,,,articulo,Equipamientos|Patrimonio,0,Articulo 134.  Alcance  del Subsistema de Patrimonio Cultural Inmueble.
n1063,Articulo 133.  Definicion  del Subsistema de Patrimonio Cultura l,3,133,,,,articulo,Patrimonio|Definiciones,1,Articulo 133.  Definicion  del Subsistema de Patrimonio Cultura l
n1064,SUBSISTEMA  DE PATRIMONIO CULTURAL INMUEBLE,4,0,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,otro,Equipamientos|Patrimonio,0,SUBSISTEMA  DE PATRIMONIO CULTURAL INMUEBLE
n1065,Articulo 132.  Prioridades de intervencion.,3,132,,,,articulo,,0,Articulo 132.  Prioridades de intervencion.
n1066,Articulo 131.  Criterios de manejo para los Equipamientos,3,131,,,,articulo,Equipamientos,0,Articulo 131.  Criterios de manejo para los Equipamientos
n1067,Articulo 130.  Criterios para la localizacion de Equipamientos de,3,130,,,,articulo,Equipamientos,0,Articulo 130.  Criterios para la localizacion de Equipamientos de
n1068,Articulo 129.  Criterios para l a localizacion de equipamientos de,3,129,,,,articulo,Equipamientos,0,Articulo 129.  Criterios para l a localizacion de equipamientos de
n1069,Articulo 128.  Criterios de ma nejo para los Equipamientos de T ransporte.,3,128,,,,articulo,Equipamientos,0,Articulo 128.  Criterios de ma nejo para los Equipamientos de T ransporte.
n1070,Articulo 127.  Criterios de manejo para los Equipamientos de,3,127,,,,articulo,Equipamientos,0,Articulo 127.  Criterios de manejo para los Equipamientos de
n1071,Articulo 126.  Criterios de manejo para equipamientos de seguridad y,3,126,,,,articulo,Equipamientos,0,Articulo 126.  Criterios de manejo para equipamientos de seguridad y
n1072,Articulo 125.  Criterios de manejo para los Equipamientos B asicos,3,125,,,,articulo,Equipamientos,0,Articulo 125.  Criterios de manejo para los Equipamientos B asicos
n1073,Articulo 124.  Criterios de manejo para los Equipamientos de Recreacion,3,124,,,,articulo,Equipamientos,0,Articulo 124.  Criterios de manejo para los Equipamientos de Recreacion
n1074,Articulo 123.  Criterios para los Equipamientos Culturales,3,123,,,,articulo,Equipamientos,0,Articulo 123.  Criterios para los Equipamientos Culturales
n1075,Articulo 122.  Crite rios de manejo para los Equipamientos de Salud.,3,122,,,,articulo,Equipamientos,0,Articulo 122.  Crite rios de manejo para los Equipamientos de Salud.
n1076,Articulo 121.  Criterios de manejo para los Equipamientos de Educacion.,3,121,,,,articulo,Equipamientos,0,Articulo 121.  Criterios de manejo para los Equipamientos de Educacion.
n1077,Articulo 120.  Criterios generales de manejo para el Subsistema de,3,120,,,,articulo,,0,Articulo 120.  Criterios generales de manejo para el Subsistema de
n1079,Articulo 118.  Equipamientos sanitarios  -SN-.,3,118,,,,articulo,Equipamientos,0,Articulo 118.  Equipamientos sanitarios  -SN-.
n1080,Articulo 117.  Equipamientos  de almacenamiento y distribucion de,3,117,,,,articulo,Equipamientos,0,Articulo 117.  Equipamientos  de almacenamiento y distribucion de
n1081,Articulo 116.  Equipamientos  de almacenamiento y distribucion del,3,116,,,,articulo,Equipamientos,0,Articulo 116.  Equipamientos  de almacenamiento y distribucion del
n1083,Articulo 114.  Equipamientos para la Prestacion de los Servicios Publicos,3,114,,,,articulo,Equipamientos,0,Articulo 114.  Equipamientos para la Prestacion de los Servicios Publicos
n1084,Articulo 113.  Definicion  de Equipamientos de Infraestructuras -EII-.,3,113,,,,articulo,Equipamientos|Definiciones,1,Articulo 113.  Definicion  de Equipamientos de Infraestructuras -EII-.
n1087,Articulo 110.  Equipamientos de Administracion de Justicia  -AJ-.,3,110,,,,articulo,Equipamientos,0,Articulo 110.  Equipamientos de Administracion de Justicia  -AJ-.
n1089,Articulo 108.  Definicion  de Equipamientos de Seguridad y Convivencia .,3,108,,,,articulo,Equipamientos|Definiciones,1,Articulo 108.  Definicion  de Equipamientos de Seguridad y Convivencia .
n1090,Articulo 107.  Equipamientos de Asistencia Social  AS-.,3,107,,,,articulo,Equipamientos,0,Articulo 107.  Equipamientos de Asistencia Social  AS-.
n1091,Articulo 106.  Equipamientos de Culto  -CL-.,3,106,,,,articulo,Equipamientos,0,Articulo 106.  Equipamientos de Culto  -CL-.
n1093,Articulo 104.  Definicion  de Equipamientos basicos comunitarios  -EBC -.,3,104,,,,articulo,Equipamientos|Participación|Definiciones,1,Articulo 104.  Definicion  de Equipamientos basicos comunitarios  -EBC -.
n1094,Articulo 103.  Equipamientos Culturales  -CU-.,3,103,,,,articulo,Equipamientos,0,Articulo 103.  Equipamientos Culturales  -CU-.
n1095,Articulo 102.  Equipamientos de Recreacion y Deporte  -RE-.,3,102,,,,articulo,Equipamientos,0,Articulo 102.  Equipamientos de Recreacion y Deporte  -RE-.
n1096,Articulo 101.  Equipamientos de Salud  -SA-.,3,101,,,,articulo,Equipamientos,0,Articulo 101.  Equipamientos de Salud  -SA-.
n1098,Articulo 99.  Definicion  de Equipamientos Basicos Sociales  -EBS-.,3,99,,,,articulo,Equipamientos|Definiciones,1,Articulo 99.  Definicion  de Equipamientos Basicos Sociales  -EBS-.
n1099,Articulo 98.  Clasificacion por tipo de servicio.,3,98,,,,articulo,,0,Articulo 98.  Clasificacion por tipo de servicio.
n1100,Articulo 97.  Cobertura de los equipamientos en funcion de su participacion,3,97,,,,articulo,Equipamientos|Participación,0,Articulo 97.  Cobertura de los equipamientos en funcion de su participacion
n1101,INSTITUCIONA,4,0,,,,otro,,0,INSTITUCIONA
n1102,OS,4,0,,,,otro,,0,OS
n1103,INFRAESTRU,4,0,,,,otro,,0,INFRAESTRU
n1105,EQUIPAMIENT,4,0,,,,otro,,0,EQUIPAMIENT
n1107,Articulo 95.  Definicion  del Subsistema de equipamientos colectivos.,3,95,,,,articulo,Equipamientos|Definiciones,1,Articulo 95.  Definicion  del Subsistema de equipamientos colectivos.
n1108,SUBSISTEMA DE EQUIPAMIENTOS  COLECTIVOS,4,0,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,otro,Equipamientos,0,SUBSISTEMA DE EQUIPAMIENTOS  COLECTIVOS
n1109,Articulo 93.  Actuaciones especificas en miradores panoramicos.,3,93,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 93.  Actuaciones especificas en miradores panoramicos.
n1110,Articulo 92.  Actuaciones especificas en zonas verdes recreacionales.,3,92,,,,articulo,Equipamientos|Espacio Público,0,Articulo 92.  Actuaciones especificas en zonas verdes recreacionales.
n1111,Articulo 91.  Actuaciones especificas en plazas y parques civicos segun su,3,91,,,,articulo,Espacio Público,0,Articulo 91.  Actuaciones especificas en plazas y parques civicos segun su
n1112,Articulo 90.  Actuaciones especificas en plazas y  parques civicos asociadas  a,3,90,,,,articulo,Espacio Público,0,Articulo 90.  Actuaciones especificas en plazas y  parques civicos asociadas  a
n1113,Articulo 89.  Actuaciones especificas en plazoletas.,3,89,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 89.  Actuaciones especificas en plazoletas.
n1114,Articulo 88.  Actuaciones especificas en plazuelas.,3,88,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 88.  Actuaciones especificas en plazuelas.
n1115,Articulo 87.    Actuaciones especificas en plazas.,3,87,,,,articulo,Espacio Público,0,Articulo 87.    Actuaciones especificas en plazas.
n1116,Articulo 86.  Actuaciones especificas en Parque Civico.,3,86,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Espacio Público,0,Articulo 86.  Actuaciones especificas en Parque Civico.
n1117,Articulo 85.  Actuaciones especificas en parque recreativo activo.,3,85,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Espacio Público,0,Articulo 85.  Actuaciones especificas en parque recreativo activo.
n1118,Articulo 84.  Actuaciones especificas en parque recreativo pasivo.,3,84,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Espacio Público,0,Articulo 84.  Actuaciones especificas en parque recreativo pasivo.
n1119,Articulo 83.  Actuaciones especificas en e coparque para la mitigacion del,3,83,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Espacio Público|Cambio Climático,0,Articulo 83.  Actuaciones especificas en e coparque para la mitigacion del
n1120,Articulo 82.   Actuaciones especificas en ecoparques de cerro y otros,3,82,,,,articulo,Espacio Público,0,Articulo 82.   Actuaciones especificas en ecoparques de cerro y otros
n1121,Articulo 81.  Criterios de manejo para e coparques de quebrada y otros,3,81,,,,articulo,Espacio Público,0,Articulo 81.  Criterios de manejo para e coparques de quebrada y otros
